Anomaly, Time
[System.v13, 1673805110.119974, System.Anomaly]
[System.v14, 1673805110.749602, owl.NamedIndividual]
[System.v14, 1673805110.749602, System.Wireless]
[System.v14, 1673805110.749602, System.Anomaly]
[System.v14, 1673805110.749602, System.4GAnomaly]
[System.v15, 1673805110.891929, owl.NamedIndividual]
[System.v15, 1673805110.891929, System.Wireless]
[System.v15, 1673805110.891929, System.3GAnomaly]
[System.v15, 1673805110.891929, System.Anomaly]
[System.v17, 1673805111.257819, owl.NamedIndividual]
[System.v17, 1673805111.257819, System.Wired]
[System.v17, 1673805111.257819, System.Anomaly]
[System.v17, 1673805111.257819, System.ZeroTraffic]
[System.v18, 1673805111.980719, owl.NamedIndividual]
[System.v18, 1673805111.980719, System.Wireless]
[System.v18, 1673805111.980719, System.5GAnomaly]
[System.v18, 1673805111.980719, System.Anomaly]
[System.v19, 1673805112.146968, owl.NamedIndividual]
[System.v19, 1673805112.146968, System.Wireless]
[System.v19, 1673805112.146968, System.Anomaly]
[System.v19, 1673805112.146968, System.4GAnomaly]
[System.v23, 1673805114.676279, owl.NamedIndividual]
[System.v23, 1673805114.676279, System.Wireless]
[System.v23, 1673805114.676279, System.5GAnomaly]
[System.v23, 1673805114.676279, System.Anomaly]
[System.v24, 1673805114.68271, owl.NamedIndividual]
[System.v24, 1673805114.68271, System.Wireless]
[System.v24, 1673805114.68271, System.Anomaly]
[System.v24, 1673805114.68271, System.4GAnomaly]
[System.v25, 1673805115.670456, owl.NamedIndividual]
[System.v25, 1673805115.670456, System.Wireless]
[System.v25, 1673805115.670456, System.3GAnomaly]
[System.v25, 1673805115.670456, System.Anomaly]
[System.v26, 1673805116.455148, owl.NamedIndividual]
[System.v26, 1673805116.455148, System.Wired]
[System.v26, 1673805116.455148, System.Anomaly]
[System.v26, 1673805116.455148, System.MalwareDetected]
[System.v27, 1673805116.654509, owl.NamedIndividual]
[System.v27, 1673805116.654509, System.Wired]
[System.v27, 1673805116.654509, System.Anomaly]
[System.v27, 1673805116.654509, System.ZeroTraffic]
[System.v28, 1673805116.953257, owl.NamedIndividual]
[System.v28, 1673805116.953257, System.Wireless]
[System.v28, 1673805116.953257, System.5GAnomaly]
[System.v28, 1673805116.953257, System.Anomaly]
[System.v29, 1673805117.861861, owl.NamedIndividual]
[System.v29, 1673805117.861861, System.Wireless]
[System.v29, 1673805117.861861, System.Anomaly]
[System.v29, 1673805117.861861, System.4GAnomaly]
[System.v31, 1673805119.412409, owl.NamedIndividual]
[System.v31, 1673805119.412409, System.Wired]
[System.v31, 1673805119.412409, System.Anomaly]
[System.v31, 1673805119.412409, System.MalwareDetected]
[System.v32, 1673805119.689272, owl.NamedIndividual]
[System.v32, 1673805119.689272, System.Wired]
[System.v32, 1673805119.689272, System.Anomaly]
[System.v32, 1673805119.689272, System.ZeroTraffic]
[System.v33, 1673805120.352819, owl.NamedIndividual]
[System.v33, 1673805120.352819, System.Wired]
[System.v33, 1673805120.352819, System.DataDownloaded]
[System.v33, 1673805120.352819, System.Anomaly]
[System.v34, 1673805120.805555, owl.NamedIndividual]
[System.v34, 1673805120.805555, System.Wireless]
[System.v34, 1673805120.805555, System.Anomaly]
[System.v34, 1673805120.805555, System.4GAnomaly]
[System.v35, 1673805121.226134, owl.NamedIndividual]
[System.v35, 1673805121.226134, System.Wireless]
[System.v35, 1673805121.226134, System.3GAnomaly]
[System.v35, 1673805121.226134, System.Anomaly]
[System.v36, 1673805122.019843, owl.NamedIndividual]
[System.v36, 1673805122.019843, System.Wired]
[System.v36, 1673805122.019843, System.Anomaly]
[System.v36, 1673805122.019843, System.MalwareDetected]
[System.v37, 1673805122.604502, owl.NamedIndividual]
[System.v37, 1673805122.604502, System.Wired]
[System.v37, 1673805122.604502, System.Anomaly]
[System.v37, 1673805122.604502, System.ZeroTraffic]
[System.v38, 1673805123.355476, owl.NamedIndividual]
[System.v38, 1673805123.355476, System.Wireless]
[System.v38, 1673805123.355476, System.5GAnomaly]
[System.v38, 1673805123.355476, System.Anomaly]
[System.v39, 1673805123.874109, owl.NamedIndividual]
[System.v39, 1673805123.874109, System.Wireless]
[System.v39, 1673805123.874109, System.Anomaly]
[System.v39, 1673805123.874109, System.4GAnomaly]
[System.v41, 1673805124.645073, owl.NamedIndividual]
[System.v41, 1673805124.645073, System.Wired]
[System.v41, 1673805124.645073, System.Anomaly]
[System.v41, 1673805124.645073, System.MalwareDetected]
[System.v42, 1673805125.012776, owl.NamedIndividual]
[System.v42, 1673805125.012776, System.Wired]
[System.v42, 1673805125.012776, System.Anomaly]
[System.v42, 1673805125.012776, System.ZeroTraffic]
[System.v43, 1673805125.895502, owl.NamedIndividual]
[System.v43, 1673805125.895502, System.Wireless]
[System.v43, 1673805125.895502, System.5GAnomaly]
[System.v43, 1673805125.895502, System.Anomaly]
[System.v44, 1673805126.790195, owl.NamedIndividual]
[System.v44, 1673805126.790195, System.Wired]
[System.v44, 1673805126.790195, System.DataDownloaded]
[System.v44, 1673805126.790195, System.Anomaly]
[System.v45, 1673805127.136991, owl.NamedIndividual]
[System.v45, 1673805127.136991, System.Wireless]
[System.v45, 1673805127.136991, System.3GAnomaly]
[System.v45, 1673805127.136991, System.Anomaly]
[System.v46, 1673805127.982723, owl.NamedIndividual]
[System.v46, 1673805127.982723, System.Wired]
[System.v46, 1673805127.982723, System.Anomaly]
[System.v46, 1673805127.982723, System.MalwareDetected]
[System.v47, 1673805128.293032, owl.NamedIndividual]
[System.v47, 1673805128.293032, System.Wired]
[System.v47, 1673805128.293032, System.Anomaly]
[System.v47, 1673805128.293032, System.ZeroTraffic]
[System.v48, 1673805128.978681, owl.NamedIndividual]
[System.v48, 1673805128.978681, System.Wireless]
[System.v48, 1673805128.978681, System.5GAnomaly]
[System.v48, 1673805128.978681, System.Anomaly]
